0,jade,10000,10000,1000,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.433580946696956,0.17822060494797975,0.38064172608110125,0.20417913519702163,207.47058486938477
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.41791035390161685,0.18063295491087544,0.31855604060193715,0.12636141295610506,232.08304500579834
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.5090493462004886,0.23238548079997134,0.5280486469028961,0.3430161643151049,252.80431509017944
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.7685325072087464,0.056787904601393435,0.7613022847551772,0.05416295335220539,538.0447533130646
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.2379952233857701,0.1234194865044875,0.2023010702648299,0.04004353972095732,183.50935196876526
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.25468143982528746,0.13686940577038129,0.20661109295008911,0.041093057700517785,184.6810371875763
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.27113240751391193,0.16858001976288073,0.19899034652324646,0.06558506753358317,190.60500502586365
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.2682910836397692,0.18430339685447292,0.18541301766682317,0.08345008968998274,181.70359325408936
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.3802509639916796,0.18585992021747574,0.2906892345405445,0.15012767700251248,181.89106822013855
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.3335627523747519,0.21320108179711275,0.21574279497826665,0.1362570543829939,212.30059695243835
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.3855873325523694,0.21040055098406818,0.2810478449327717,0.18433870133397534,238.2999129295349
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.5028636649621445,0.21554199008495004,0.4813062936827408,0.30015065975116717,270.6205508708954
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,jade,10000,10000,1000,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.7687986159449922,0.0612142269765651,0.760609092291633,0.05961933398006885,234.16900897026062
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,40,0.0,None,0.18496260314147092,0.0278699349643121,0.18685199897862065,0.046346409117173554,0.006725625777328874,0.0020974008613050777,0.0060079784702958055,0.002099349949421334,22.380546503055488,1.3220186194539825,22.81864776881062,1.359401085780966,0.18845748901367188
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,35,0.0,None,0.17125927594585444,0.01171702174140175,0.1778880308541754,0.00475760806938571,0.007201044775434185,0.002171366361006991,0.00793064070531244,0.0022073305923369967,23.11435946063747,1.991184572015261,23.933286561912517,1.6381239570275121,0.17552900314331055
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,30,0.0,None,0.1477286489780495,0.01071839359079719,0.14354932812722218,0.009413758710124192,0.005835165232597858,0.002835049784525392,0.004254460805273962,0.0012156038980930097,24.437554050836905,2.3058821829853007,23.831079810544043,2.765251391202805,0.19747114181518555
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,25,0.0,None,0.40271110699275425,0.26271256342146365,0.23787882459142387,0.06094710241996559,0.12181222708519135,0.10266262574672834,0.0979569365934447,0.13083016671229472,14.851044499442438,5.25298390025458,16.720205122739777,5.074717890571202,0.22539782524108887
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,20,0.0,None,0.42313607538962,0.1880860082000004,0.47220774684954614,0.22653518571799858,0.09406988824795726,0.05650014070650642,0.13211128624538263,0.005619786984750256,13.14728880508059,4.3446836845183965,10.858380310247068,2.230961932774435,0.1875476837158203
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,15,0.0,None,0.2654379482200338,0.0814707966448816,0.21017054252448406,0.006895570477401589,0.04711310459362946,0.014531786685472415,0.04622772180776694,0.024393414179713743,16.365491852566567,0.4473990771149898,16.262795595229257,0.5732316483418181,0.22240328788757324
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,10,0.0,None,0.4877992486218052,0.07626333026764945,0.48245424289561467,0.12642255150093804,0.1415377780797304,0.05696213039679981,0.15434000153669636,0.0736468494736795,12.23496264089709,1.9153444871262137,11.890457772992196,2.683507437447524,0.302182674407959
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,8,0.0,None,0.6712145437509455,0.130629104540203,0.6308233470484025,0.14163232288410102,0.2922654365161631,0.10301778638468696,0.35141540713599617,0.03940573574402708,7.652265955685595,2.4523075332723643,6.2523270200768994,0.9606832541746302,0.24933195114135742
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,6,0.0,None,0.7604956417555924,0.015392701375239654,0.7631693276606974,0.02179253794953885,0.22966484489813502,0.0329184681034177,0.2513913138328373,0.004547305230776228,7.384996293319644,0.5241058575147739,7.349437024781336,0.8714988565225337,0.2732689380645752
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,3,0.0,None,0.8463131347531244,0.02421881843907529,0.8352721439095337,0.01707504479285075,0.47872658241190963,0.02007965003071545,0.48654868214839564,0.01765466377831933,3.3530085457423566,0.271203107045534,3.296246190417444,0.3607957038749786,0.2852199077606201
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,1,0.0,None,0.7957039545016101,0.03398567831990981,0.7920484803584485,0.05340327141077626,0.42167150375884654,0.11533346150324401,0.44838036118347924,0.14719857842029216,4.364085210990711,1.6703977167945763,3.7726374902746667,1.6211950603739358,0.3161189556121826
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,0,0.0,None,0.7709517704798995,0.07040044436244454,0.7919878791943044,0.07816540661217397,0.32516180558839053,0.02202572137673646,0.3326682227540919,0.022122262926441184,5.808298659824291,0.9193854065509092,5.203145874962642,0.13178614529631688,0.362537145614624
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,40,0.0,None,0.06780306474791971,0.013359181085943153,0.07499049751103161,0.006449580050119987,0.0028858001133724564,0.0013126820929058635,0.0025491306278099743,0.0015953325935546007,28.395025306218695,2.062676648299223,27.459138399581967,1.4661061577489287,0.19444704055786133
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,35,0.0,None,0.21406330053457082,0.09091337097675029,0.1559532973818162,0.01802711452513413,0.04099460812379233,0.05100075163063288,0.005511061309242778,0.001713550814111098,19.69422316792703,5.536144564391324,23.434295535717915,0.5138520110338044,0.21143555641174316
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,30,0.0,None,0.20446115473764306,0.007935514435408091,0.20064357374339356,0.005060116175629793,0.010867382705575496,0.0011842031184334943,0.011521946295146024,0.000523553948668487,20.247596534941973,0.47871699930010814,20.45660991628743,0.36196893885604864,0.2074134349822998
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,25,0.0,None,0.23509035923173027,0.03724247218316382,0.23727011734831846,0.06271962878706487,0.0298089158202236,0.007007020459384953,0.02675820988619722,0.005320979830398641,18.14054547892165,0.853403883541542,17.95600659194956,1.1209986777448764,0.24631094932556152
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,20,0.0,None,0.40377289448279274,0.1920981930523478,0.3576246875484336,0.24111471706446824,0.1590209669069216,0.14525689446032425,0.08361294531588831,0.07764496141809302,12.7979522209047,4.688415174243794,12.694678942969345,8.282553732437197,0.1874985694885254
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,15,0.0,None,0.41913451512502037,0.09505723753055763,0.4593768739332456,0.07519533362130168,0.12846497670580417,0.05998064045313009,0.11844877557718739,0.08587627198803385,14.247527530876996,2.0060073655514756,14.120864460798,3.3572033054776047,0.17848992347717285
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,10,0.0,None,0.6216590583905407,0.030805226344005888,0.6039104337868103,0.011612584257600386,0.21484919511777364,0.06122347806547529,0.19780141020094336,0.07108123343344083,8.769803441493211,1.0772591382156695,9.061673786722757,1.270770437383689,0.2622978687286377
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,8,0.0,None,0.7618468224792175,0.06917830069563838,0.7550015019026439,0.11008325200175824,0.33049212569805536,0.020886763294391035,0.34456409726526394,0.002051321453290632,5.8560988661467235,0.46155594553914464,5.6606669800780764,0.3650292306078152,0.20048069953918457
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,6,0.0,None,0.7722918589523249,0.09366631103720681,0.8059079595231254,0.08975321223388756,0.2856961591657947,0.1627747856234382,0.1715052067752953,0.0026894692452767155,8.331810335575698,4.590824132135447,7.963532391975363,7.50361402075738,0.21895289421081543
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,3,0.0,None,0.648383314184121,0.1228234123706304,0.7062577333978701,0.08157311563276275,0.3363151106576872,0.16577607434954367,0.2324707110750442,0.03893768954055473,6.592601313462843,2.938260759314143,7.388836499035273,3.4657008158642695,0.2154240608215332
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,1,0.0,None,0.829521853367761,0.030569570800705444,0.8335604446031968,0.04628427579646704,0.49858855659192997,0.08307149819320266,0.4417127499639536,0.005500002599892525,3.2601614041620155,0.755182253841893,3.6181716508277546,0.4957449494941734,0.2782564163208008
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,0,0.0,None,0.8325798161084234,0.045321773759679336,0.8027547196923549,0.006514906201825678,0.46835551408982495,0.04034076123531294,0.4463655030685445,0.01868728648570719,3.535964695823418,0.5360470516016587,3.6280652809514473,0.7613252329448029,0.4861936569213867
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,40,0.0,None,0.12157973488118339,0.012211590099695913,0.12376199654285686,0.01714301187682246,0.011205287906398067,0.00797926394317546,0.005690316056340972,0.00037582499292545,22.47274645606822,0.927632529202227,22.744541386601178,1.0434094976268553,0.2672851085662842
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,35,0.0,None,0.1986744974581998,0.025801274080294277,0.21113996775983587,0.016309454828965262,0.010957539779098078,0.002976728089437389,0.012303385980430492,0.002128468072769363,20.828024681025024,1.000709417457599,20.963977523487145,1.5063454305789763,0.18464446067810059
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,30,0.0,None,0.3011075783670235,0.17395004129006253,0.19404555125169043,0.04628280867333699,0.040258802327323866,0.02455436469619305,0.05560647631206635,0.005863127124979705,18.0871794033029,3.9150605812570562,17.891573985029915,6.6695487182699065,0.1710202693939209
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,25,0.0,None,0.15492722688062216,0.011603483739179717,0.1533564504211516,0.01747968488991914,0.010161866382771065,0.003761897576473311,0.008560259356302401,0.0029521763511270714,20.866377551598486,0.9433855171255177,21.000051441807273,1.4071084136021064,0.1929929256439209
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,20,0.0,None,0.2560230033024682,0.02187529201318624,0.2452945115337907,0.013397179024486689,0.031692283233074665,0.030519882647085356,0.011497851032628237,0.004067793887984744,18.988894268317694,2.195247290465923,19.637018751197704,2.456948493391517,0.20695209503173828
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,15,0.0,None,0.5552818138148039,0.22611613349945897,0.7122647598551605,0.008588877647753039,0.14733175736436935,0.10138141581560774,0.17451584601823955,0.12029520112122312,12.180758497662545,5.663300787061207,8.46349999636029,0.8419477495468316,0.19248652458190918
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,10,0.0,None,0.68691966087422,0.0863137591789561,0.6550036814505239,0.08029902814237029,0.2203890469690876,0.13455169056352936,0.25140350844835035,0.17207970634894562,10.49558361233741,5.444011963349925,6.711750070915829,0.19415715139687578,0.2293558120727539
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,8,0.0,None,0.7370799277221476,0.07937655949849638,0.6903824268697847,0.02721885553911738,0.4002705813602059,0.017657572395792225,0.4099939082617337,0.007908609053558615,5.21974098566013,0.7699104856324097,4.923860135632824,0.6873911609719215,0.2687511444091797
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,6,0.0,None,0.7254138894188257,0.04732435457817489,0.7298744542546387,0.07582096426663129,0.3007178359056006,0.056975069282922806,0.30818135895442006,0.08641280437010972,6.826539084705291,1.527317459551315,5.900178936005949,0.4451724054359005,0.21474766731262207
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,3,0.0,None,0.7507506713008456,0.0705119357408522,0.7338807494952202,0.08867352797002859,0.3279487331218718,0.17228183622889748,0.21001313517757803,0.01146231050936906,5.94625378534741,2.4708829238853847,7.390471143206645,0.8737219912416939,0.28823208808898926
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,1,0.0,None,0.8364812254067572,0.06106253048530287,0.8587166672307364,0.05768974170850724,0.46888476434975224,0.07072676164587549,0.46883483235481044,0.12831507117641341,3.4573264721971406,0.676538015022013,3.3709820520483715,1.0314282215428412,0.30025196075439453
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,0,0.0,None,0.8287910427613886,0.017820919778261304,0.8163229210416559,0.0003941870510918724,0.4418405167574418,0.06598227014903427,0.46125818526744844,0.07400535215193471,4.346473003743568,1.3304643854313154,3.5773849119252876,0.4944564995253602,0.23736000061035156
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,40,0.0,None,0.1771456053628997,0.01287079696900177,0.17195508686014843,0.01085731751263552,0.005431664916016424,0.00033186700763469107,0.005373486559984616,0.0004685757153535856,22.98976478903843,0.28236826958973243,23.002491762020618,0.4841622256920801,0.18550324440002441
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,35,0.0,None,0.2146736358406447,0.008863521332560208,0.21701537702013046,0.010603295063821232,0.008905042988589547,0.0030617628415116472,0.008627191001606827,0.004930196482653924,21.358290040501846,1.1038213784054602,20.68006914970987,0.29697616445892333,0.20345377922058105
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,30,0.0,None,0.18630233554886325,0.12325550630300001,0.10918883447249399,0.029223131210512107,0.035510370607008006,0.04361961557316646,0.004780192629740623,0.00033648616163604845,20.265200327488458,6.2464552500565125,23.91305380898102,2.2176735445400784,0.6956522464752197
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,25,0.0,None,0.38514271704491887,0.16308693872439553,0.2715671855640784,0.005159368565110049,0.03757764961474452,0.0015301021561912867,0.038059637128913346,0.0016366785621687063,16.041034511510727,1.1762274764399172,16.040306198318014,2.134181886505993,0.2533273696899414
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,20,0.0,None,0.45219067121744055,0.18725368774404502,0.42917285603959016,0.28754033397097695,0.0989453676920974,0.05785439744548528,0.13887461314761232,0.002894359575412536,12.627865856775983,4.195832521861756,9.739167834571306,0.23087941468426368,0.1874980926513672
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,15,0.0,None,0.5651028530749175,0.2133728207074639,0.5986176780389574,0.310513066720717,0.18920696810431692,0.16563377792147596,0.08819378032488262,0.04671337862669191,11.354421868422671,4.40651511508222,13.205022358709622,3.5248789709217405,0.17855405807495117
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,10,0.0,None,0.5601430350922482,0.16590809611851995,0.5994522498557683,0.20957922600680473,0.28581747147279507,0.09402098469580364,0.2939300395080535,0.1523643402884135,9.748194202514012,3.7484219780743038,7.248508464178424,0.4431317823696689,0.18749642372131348
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
