
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1,10000,,0,None,0.07923274146888733,0.0,0.07923274146888733,0.0,3.884098768234253
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1,10000,,0,None,0.7316885850600118,0.0,0.7316885850600118,0.0,4.0296924114227295
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1,10000,,0,None,0.3879323427007663,0.0,0.3879323427007663,0.0,4.157104730606079
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1,10000,,0,None,0.7420092293698353,0.0,0.7420092293698353,0.0,4.043027400970459
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1,10000,,0,None,0.7639029308440514,0.0,0.7639029308440514,0.0,5.020902156829834
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1,10000,,0,None,0.3429997017239075,0.0,0.3429997017239075,0.0,4.119952917098999
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1,10000,,0,None,0.3000862405674734,0.0,0.3000862405674734,0.0,4.222568988800049
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1,10000,,0,None,0.227044412366485,0.0,0.227044412366485,0.0,4.2247560024261475
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1,10000,,0,None,0.5167001942580733,0.0,0.5167001942580733,0.0,4.493906497955322
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1,10000,,0,None,0.4513200551625547,0.0,0.4513200551625547,0.0,4.565309047698975
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1,10000,,0,None,0.8122554180367877,0.0,0.8122554180367877,0.0,4.249921083450317
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1,10000,,0,None,0.12218885876841744,0.0,0.12218885876841744,0.0,5.556899309158325
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1,10000,,0,None,0.21056378898136222,0.0,0.21056378898136222,0.0,3.437089443206787
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1,10000,,0,None,0.663492967414974,0.0,0.663492967414974,0.0,3.5144689083099365
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1,10000,,0,None,0.474092333250637,0.0,0.474092333250637,0.0,3.4185187816619873
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1,10000,,0,None,0.7342201564743077,0.0,0.7342201564743077,0.0,3.4321601390838623
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1,10000,,0,None,0.8563555208093864,0.0,0.8563555208093864,0.0,3.45963454246521
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1,10000,,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.1023050599999099,0.0,0.1023050599999099,0.0,2.7142562866210938
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1,10000,,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.27909399436364396,0.0,0.27909399436364396,0.0,2.9776031970977783
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1,10000,,0,None,0.19019230789199823,0.0,0.19019230789199823,0.0,7.047550678253174
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1,10000,,0,None,0.1922880944257879,0.0,0.1922880944257879,0.0,3.9832358360290527
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1,10000,,0,None,0.7918345931183413,0.0,0.7918345931183413,0.0,3.424597978591919
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1,10000,,0,None,0.49320950491115323,0.0,0.49320950491115323,0.0,3.559522867202759
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1,10000,,0,None,0.7185656345145838,0.0,0.7185656345145838,0.0,3.4297444820404053
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1,10000,,0,None,0.885483528763496,0.0,0.885483528763496,0.0,3.6250298023223877
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1,10000,,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.4492132875354498,0.0,0.4492132875354498,0.0,5.58832311630249
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1,10000,,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.47669433059798816,0.0,0.47669433059798816,0.0,3.1918249130249023
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1,10000,,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.34653896637521087,0.0,0.34653896637521087,0.0,3.0731987953186035
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,10000,,0,None,0.19308414031210913,0.1602177203549214,0.12202245480804295,0.05840769792721984,4587.684901475906
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,10000,,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.3570097233400834,0.1135108665964604,0.38321012317359915,0.03219116339048568,4284.596515417099
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,10000,,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.3150009713730641,0.11142631033693294,0.33053476485210415,0.02480108493622692,4291.757049798965
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,10000,,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.27384121302515574,0.11409086932126813,0.32501104272506776,0.0403265551482028,4706.017174005508
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,10000,,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.27696797255207184,0.13403632349843508,0.3251535461938152,0.03754709330240073,4707.527939796448
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,10000,,0,None,0.2828362805785674,0.1876455724038166,0.2114326556640437,0.14274833206711215,5582.084087610245
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,10000,,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.31033655087741047,0.13272213564893118,0.33345193130749373,0.04630787373627257,3615.8500130176544
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,10000,,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.3023690721161204,0.11937245830787745,0.3322105087897635,0.028028607014059462,3614.033533334732
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,10000,,0,None,0.4156472014620115,0.1827854422971203,0.3970321626576573,0.2122249089794628,4135.7919363975525
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,10000,,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.2835095345861988,0.14930485476709845,0.325045500636245,0.0753301769119535,2592.293463230133
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,10000,,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.310158990149931,0.13467351071052405,0.33600218941690974,0.04519812784329866,2593.2197535037994
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,10000,,0,None,0.5857152711870655,0.1489699798605445,0.5929418664471299,0.1759370844419691,3320.749323129654
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,10000,,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.32461817515698305,0.1372603923847413,0.33933324354284655,0.044157169996982853,2609.818989276886
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,10000,,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.32276687685617034,0.10934379795542352,0.32613280664387245,0.02557068325814495,2611.505043745041
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,10000,,0,None,0.6544875883808016,0.13547293623807638,0.6772579678724295,0.14795641152666286,3477.2649755477905
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,10000,,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.42700603894445716,0.12887210259784523,0.42346196574754347,0.08315360652742114,2821.8984310626984
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,10000,,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.37465088827863735,0.10296734600220951,0.35585391066539657,0.045919872705778304,2829.1905755996704
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,10000,,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.4954302790560358,0.13930721076083685,0.5026204852668675,0.14760253830472847,2771.809404373169
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,10000,,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.4754231470709535,0.13313746272614987,0.47377200814531595,0.134950404472486,2769.9711394309998
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,10000,,0,None,0.7224301026877155,0.1130183947387881,0.7406070490373476,0.1136575442070324,3338.64679646492
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,10000,,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.2806415070340298,0.12540641781663245,0.32634892453030384,0.03259590686967518,2571.26033616066
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,10000,,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.6822360887676848,0.12234235609425402,0.6958678995446972,0.11141531012984485,2914.7257924079895
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,10000,,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.6855401018986084,0.11607016984208705,0.6920612961509374,0.10507752217578088,2911.5802524089813
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,10000,,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.8079484142298717,0.08844180795745128,0.8229067545241965,0.08436203841603368,3248.511842727661
,Method,# Runs,Sample Size,SNR,Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,radical,1000,10000,,[0.001  0.0025 0.005  0.01   0.015  0.05   0.1    0.2    0.5   ],None,0.8086477177433598,0.09107848067546379,0.8194482978537878,0.08363645730152587,3253.4072065353394
